timestamp	left_x	left_y	right_x	right_y	target_id	tar_x	tar_y
3906609.05200000	1440.85900879	285.68157959	1441.02136230	302.51672363	-1	-1	-1
3906610.71900000	1443.41760254	280.88757324	1440.11047363	302.43795776	-1	-1	-1
3906612.38500000	1443.11547852	284.63458252	1441.08129883	304.21136475	-1	-1	-1
3906614.05200000	1441.77148438	281.72363281	1441.39392090	299.66931152	-1	-1	-1
3906615.71900000	1445.76684570	284.16333008	1439.88146973	298.72079468	-1	-1	-1
3906617.38500000	1444.00964355	281.97583008	1438.92431641	302.99774170	-1	-1	-1
3906619.05200000	1444.17163086	280.96075439	1441.17138672	300.60314941	-1	-1	-1
3906620.71900000	1444.03027344	280.75476074	1440.35180664	303.11791992	-1	-1	-1
3906622.38500000	1444.71582031	286.36236572	1440.83862305	299.98440552	-1	-1	-1
3906624.05200000	1444.75292969	284.37533569	1442.42041016	300.15707397	-1	-1	-1
3906625.71900000	1444.50280762	285.49511719	1443.60791016	299.27700806	-1	-1	-1
3906627.38500000	1446.48095703	281.30322266	1443.78393555	297.64813232	-1	-1	-1
3906629.05200000	1445.58728027	281.75637817	1443.81872559	298.41979980	-1	-1	-1
3906630.71900000	1447.47363281	283.28344727	1446.36303711	297.57882690	-1	-1	-1
3906632.38500000	1446.41711426	282.20486450	1443.63146973	298.20996094	-1	-1	-1
3906634.05200000	1449.01843262	281.00192261	1444.75207520	295.41940308	-1	-1	-1
3906635.71900000	1449.48522949	282.14642334	1443.10742188	300.60662842	-1	-1	-1
3906637.38500000	1448.30676270	281.04217529	1443.58361816	301.30618286	-1	-1	-1
3906639.05200000	1448.46044922	282.63339233	1445.22070312	300.70635986	-1	-1	-1
3906640.71900000	1448.18164062	283.53704834	1444.26367188	301.38800049	-1	-1	-1
3906642.38500000	1448.71899414	281.36413574	1445.75500488	299.36456299	-1	-1	-1
3906644.05200000	1448.44299316	283.37857056	1446.54650879	300.15863037	-1	-1	-1
3906645.71900000	1449.18249512	284.11706543	1444.81506348	299.96026611	-1	-1	-1
3906647.38500000	1446.40612793	283.13781738	1446.28356934	298.63238525	-1	-1	-1
3906649.05200000	1445.72204590	280.49389648	1449.69567871	297.00033569	-1	-1	-1
3906650.71900000	1446.51306152	280.36578369	1448.99951172	298.99386597	-1	-1	-1
3906652.38500000	1445.15026855	281.16366577	1449.37585449	294.96081543	-1	-1	-1
3906654.05200000	1444.85229492	280.91452026	1447.00671387	301.78103638	-1	-1	-1
3906655.71900000	1444.84448242	278.72698975	1448.08703613	299.24807739	-1	-1	-1
3906657.38500000	1443.61108398	281.92755127	1448.00061035	298.18637085	-1	-1	-1
3906659.05200000	1446.83898926	277.31079102	1447.56909180	299.58914185	-1	-1	-1
3906660.71900000	1447.27404785	279.60388184	1447.65673828	296.13436890	-1	-1	-1
3906662.38500000	1445.86376953	279.19485474	1448.51696777	298.78710938	-1	-1	-1
3906664.05200000	1446.21142578	276.47079468	1448.04528809	298.50344849	-1	-1	-1
3906665.71900000	1444.55493164	280.17349243	1446.71215820	299.47564697	-1	-1	-1
3906667.38500000	1444.67858887	280.52105713	1447.75134277	299.78234863	-1	-1	-1
3906669.05200000	1446.38049316	276.63162231	1445.72167969	300.62542725	-1	-1	-1
3906670.71900000	1445.26232910	279.85317993	1448.79919434	300.75683594	-1	-1	-1
3906672.38500000	1444.01660156	279.16329956	1442.92370605	295.27142334	-1	-1	-1
3906674.05200000	1446.50122070	276.57571411	1443.20800781	300.21740723	-1	-1	-1
3906675.71900000	1446.01062012	277.71887207	1443.43432617	296.93771362	-1	-1	-1
3906677.38500000	1446.42968750	281.24874878	1443.72143555	300.23385620	-1	-1	-1
3906679.05200000	1447.13037109	279.44290161	1442.79833984	300.58792114	-1	-1	-1
3906680.71900000	1445.90063477	278.77859497	1443.85241699	300.83242798	-1	-1	-1
3906682.38500000	1446.77941895	279.92782593	1443.62658691	300.21636963	-1	-1	-1
3906684.05200000	1447.57824707	281.51434326	1443.95605469	299.59896851	-1	-1	-1
3906685.71900000	1447.15917969	280.89346313	1441.39868164	302.15078735	-1	-1	-1
3906687.38500000	1447.86181641	281.94799805	1444.03161621	300.38677979	-1	-1	-1
3906689.05200000	1446.98156738	280.76684570	1443.10424805	299.12051392	-1	-1	-1
3906690.71900000	1444.93933105	280.06991577	1445.71948242	295.31655884	-1	-1	-1
3906692.38500000	1448.32897949	284.97354126	1446.65979004	294.30725098	-1	-1	-1
3906694.05200000	1448.11596680	281.35403442	1446.00122070	294.36810303	-1	-1	-1
3906695.71900000	1447.92614746	283.61618042	1447.66503906	296.65036011	-1	-1	-1
3906697.38500000	1448.30944824	286.63159180	1445.75427246	295.28765869	-1	-1	-1
3906699.05200000	1446.38586426	281.13964844	1446.04431152	296.41284180	-1	-1	-1
3906700.71900000	1444.61975098	282.86212158	1445.25329590	294.42724609	-1	-1	-1
3906702.38500000	1445.75524902	282.40274048	1447.15832520	297.28659058	-1	-1	-1
3906704.05200000	1445.96972656	282.72552490	1445.40246582	294.65521240	-1	-1	-1
3906705.71900000	1444.98022461	282.36401367	1445.76428223	294.35586548	-1	-1	-1
3906707.38500000	1446.16760254	279.15789795	1445.47033691	293.69641113	-1	-1	-1
3906709.05200000	1446.01818848	281.67871094	1446.15441895	295.20596313	-1	-1	-1
3906710.71900000	1445.66052246	280.95361328	1445.97314453	295.33639526	-1	-1	-1
3906712.38500000	1444.65380859	280.52578735	1446.98071289	294.94735718	-1	-1	-1
3906714.05200000	1445.94519043	282.53045654	1445.29907227	298.35458374	-1	-1	-1
3906715.71900000	1445.61865234	282.17477417	1444.08532715	295.86065674	-1	-1	-1
3906717.38500000	1447.10131836	282.10778809	1446.25537109	297.30780029	-1	-1	-1
3906719.05200000	1444.51110840	284.93118286	1444.31359863	299.53344727	-1	-1	-1
3906720.71900000	1446.16259766	279.11407471	1445.17065430	297.54464722	-1	-1	-1
3906722.38500000	1445.11328125	284.88119507	1441.99584961	299.63845825	-1	-1	-1
3906724.05200000	1447.92639160	281.73223877	1444.31970215	295.85061646	-1	-1	-1
3906725.71900000	1447.39318848	278.56207275	1444.62133789	297.64755249	-1	-1	-1
3906727.38500000	1445.79248047	279.69689941	1443.81384277	298.53433228	-1	-1	-1
3906729.05200000	1448.29052734	277.03628540	1440.61730957	297.26580811	-1	-1	-1
3906730.71900000	1446.16979980	284.59609985	1443.31884766	298.10183716	-1	-1	-1
3906732.38500000	1447.03674316	278.23229980	1444.88183594	297.88278198	-1	-1	-1
3906734.05200000	1447.89794922	277.48355103	1444.83789062	295.65386963	-1	-1	-1
3906735.71900000	1446.94079590	278.75195312	1443.91198730	295.77844238	-1	-1	-1
3906737.38500000	1444.71862793	283.00256348	1443.79577637	295.99063110	-1	-1	-1
3906739.05200000	1445.65661621	283.91119385	1443.80957031	298.72711182	-1	-1	-1
3906740.71900000	1447.61987305	281.22308350	1444.65039062	296.43588257	-1	-1	-1
3906742.38500000	1449.33105469	278.98086548	1443.31579590	296.71261597	-1	-1	-1
3906744.05200000	1448.64770508	280.45214844	1442.82128906	296.04751587	-1	-1	-1
3906745.72000000	1448.08349609	281.30670166	1442.45678711	297.86663818	-1	-1	-1
3906747.38600000	1449.78747559	278.49511719	1444.02038574	297.59555054	-1	-1	-1
3906749.05300000	1447.14819336	282.07287598	1442.84082031	299.49496460	-1	-1	-1
3906750.72000000	1449.81994629	281.78216553	1443.82104492	299.71334839	-1	-1	-1
3906752.38600000	1447.82690430	277.93765259	1444.95495605	298.04858398	-1	-1	-1
3906754.05300000	1446.90344238	278.64465332	1443.52526855	298.26681519	-1	-1	-1
3906755.72000000	1449.20581055	278.75274658	1442.77416992	298.64041138	-1	-1	-1
3906757.38600000	1445.55419922	279.46508789	1444.90490723	298.07907104	-1	-1	-1
3906759.05300000	1449.61193848	278.02020264	1444.46801758	296.95169067	-1	-1	-1
3906760.72000000	1446.78540039	277.78732300	1443.54882812	299.85540771	-1	-1	-1
3906762.38600000	1447.20275879	278.12719727	1443.92736816	299.84783936	-1	-1	-1
3906764.05300000	1446.38427734	279.24401855	1445.37731934	297.33685303	-1	-1	-1
3906765.72000000	1447.68334961	279.81341553	1445.43444824	296.71328735	-1	-1	-1
3906767.38600000	1447.43713379	276.88485718	1443.31372070	298.52819824	-1	-1	-1
3906769.05300000	1447.41040039	279.19787598	1443.88525391	300.07449341	-1	-1	-1
3906770.72000000	1446.64929199	278.78298950	1445.34045410	298.13305664	-1	-1	-1
3906772.38600000	1447.62890625	278.44738770	1446.05737305	297.92446899	-1	-1	-1
3906774.05300000	1447.47583008	276.63342285	1444.45605469	296.23944092	-1	-1	-1
3906775.72000000	1447.99230957	280.56536865	1443.41491699	299.19036865	-1	-1	-1
3906777.38600000	1445.58349609	279.93347168	1444.88708496	299.46066284	-1	-1	-1
3906779.05300000	1447.03369141	278.37130737	1444.86572266	298.70907593	-1	-1	-1
3906780.72000000	1445.94091797	279.74981689	1445.60278320	297.33795166	-1	-1	-1
3906782.38600000	1446.94848633	278.32659912	1445.92895508	294.70394897	-1	-1	-1
3906784.05300000	1447.60375977	280.87377930	1444.90490723	297.40850830	-1	-1	-1
3906785.72000000	1447.28710938	279.44396973	1444.40759277	297.67898560	-1	-1	-1
3906787.38600000	1446.69042969	280.43530273	1446.40234375	298.09277344	-1	-1	-1
3906789.05300000	1445.66662598	283.11279297	1446.69128418	295.99227905	-1	-1	-1
3906790.72000000	1448.17480469	276.54837036	1444.13635254	298.87667847	-1	-1	-1
3906792.38600000	1450.26062012	278.44915771	1445.24438477	296.50476074	-1	-1	-1
3906794.05300000	1447.50976562	277.71392822	1445.82067871	296.69030762	-1	-1	-1
3906795.72000000	1448.37426758	279.92141724	1446.09326172	297.49615479	-1	-1	-1
3906797.38600000	1446.67285156	280.62310791	1446.02429199	295.96365356	-1	-1	-1
3906799.05300000	1446.68286133	281.56555176	1444.38647461	298.89718628	-1	-1	-1
3906800.72000000	1447.76086426	281.40344238	1446.28808594	299.22357178	-1	-1	-1
3906802.38600000	1447.35192871	278.06369019	1444.50354004	297.58538818	-1	-1	-1
3906804.05300000	1447.64550781	280.23886108	1443.57165527	299.72613525	-1	-1	-1
3906805.72000000	1447.07690430	280.05206299	1446.23193359	300.10586548	-1	-1	-1
3906807.38600000	1446.92211914	280.06085205	1445.88269043	296.46084595	-1	-1	-1
3906809.05300000	1446.60412598	279.99584961	1443.53710938	298.69689941	-1	-1	-1
3906810.72000000	1450.06481934	279.46063232	1446.59802246	298.61502075	-1	-1	-1
3906812.38600000	1446.51379395	280.66217041	1446.19506836	298.17114258	-1	-1	-1
3906814.05300000	1447.25390625	280.58993530	1447.95666504	296.68637085	-1	-1	-1
3906815.72000000	1450.57763672	282.39697266	1448.30297852	297.08157349	-1	-1	-1
3906817.38600000	1449.46826172	280.82290649	1447.58264160	295.47918701	-1	-1	-1
3906819.05300000	1450.30566406	278.68054199	1445.26452637	297.46731567	-1	-1	-1
3906820.72000000	1449.56152344	281.77770996	1447.13085938	296.85867310	-1	-1	-1
3906822.38600000	1450.40502930	279.22824097	1447.52612305	293.66696167	-1	-1	-1
3906824.05300000	1450.76892090	283.01782227	1445.74645996	297.67645264	-1	-1	-1
3906825.72000000	1449.06896973	281.57666016	1446.85961914	298.25338745	-1	-1	-1
3906827.38600000	1448.34130859	283.26153564	1447.43774414	296.65905762	-1	-1	-1
3906829.05300000	1451.76818848	281.50128174	1447.22302246	297.94848633	-1	-1	-1
3906830.72000000	1452.21936035	283.80227661	1449.24707031	296.89993286	-1	-1	-1
3906832.38600000	1449.55883789	281.35308838	1447.93737793	297.89294434	-1	-1	-1
3906834.05300000	1451.36474609	282.77761841	1447.96447754	297.17816162	-1	-1	-1
3906835.72000000	1451.30236816	282.39447021	1449.28051758	295.93707275	-1	-1	-1
3906837.38600000	1452.17871094	286.33691406	1449.57421875	297.57025146	-1	-1	-1
3906839.05300000	1453.44067383	286.64852905	1446.71582031	297.11920166	-1	-1	-1
3906840.72000000	1453.45080566	286.87265015	1447.60729980	297.65206909	-1	-1	-1
3906842.38600000	1453.49853516	288.22335815	1448.08801270	296.26712036	-1	-1	-1
3906844.05300000	1450.89709473	282.24685669	1449.09191895	297.54803467	-1	-1	-1
3906845.72000000	1452.67724609	285.55975342	1448.33776855	298.55361938	-1	-1	-1
3906847.38600000	1451.50268555	285.28378296	1449.41796875	297.22906494	-1	-1	-1
3906849.05300000	1452.04077148	286.88369751	1448.60754395	297.94451904	-1	-1	-1
3906850.72000000	1453.87670898	286.29931641	1448.45947266	295.36428833	-1	-1	-1
3906852.38600000	1452.44677734	284.25112915	1447.78308105	299.62643433	-1	-1	-1
3906854.05300000	1452.03552246	285.26831055	1447.74096680	299.09790039	-1	-1	-1
3906855.72000000	1452.89428711	286.40493774	1448.95141602	298.06323242	-1	-1	-1
3906857.38600000	1452.41711426	286.08233643	1451.37536621	296.57803345	-1	-1	-1
3906859.05300000	1452.47436523	286.91152954	1449.59777832	297.04953003	-1	-1	-1
3906860.72000000	1453.03686523	286.66708374	1449.83007812	298.88082886	-1	-1	-1
3906862.38600000	1448.51342773	283.05456543	1448.35461426	300.07809448	-1	-1	-1
3906864.05300000	1449.05493164	284.08392334	1448.53186035	300.94390869	-1	-1	-1
3906865.72000000	1449.83691406	280.05511475	1448.62170410	297.36212158	-1	-1	-1
3906867.38600000	1450.77514648	279.87936401	1448.88403320	300.87023926	-1	-1	-1
3906869.05300000	1449.69995117	279.69894409	1447.88378906	298.79547119	-1	-1	-1
3906870.72000000	1451.30920410	282.21658325	1448.63439941	299.18820190	-1	-1	-1
3906872.38600000	1450.42834473	280.53219604	1448.71594238	299.23959351	-1	-1	-1
3906874.05300000	1450.44360352	282.76296997	1448.13623047	297.58895874	-1	-1	-1
3906875.72000000	1450.85266113	282.00045776	1447.86376953	297.14147949	-1	-1	-1
3906877.38600000	1448.37707520	280.37445068	1446.89440918	297.08676147	-1	-1	-1
3906879.05300000	1449.95275879	280.98635864	1447.27490234	299.47039795	-1	-1	-1
3906880.72000000	1449.33972168	280.07955933	1445.70971680	298.44143677	-1	-1	-1
3906882.38600000	1450.86767578	280.87704468	1445.84606934	299.91717529	-1	-1	-1
3906884.05300000	1448.64965820	282.74557495	1447.02807617	297.73904419	-1	-1	-1
3906885.72000000	1450.83349609	283.42477417	1446.90380859	298.86325073	-1	-1	-1
3906887.38600000	1449.12414551	284.26513672	1446.12402344	299.77658081	-1	-1	-1
3906889.05300000	1449.08398438	283.94274902	1446.74670410	296.81207275	-1	-1	-1
3906890.72000000	1449.34155273	281.25149536	1448.11108398	296.50421143	-1	-1	-1
3906892.38600000	1448.63037109	281.06085205	1448.48535156	296.13653564	-1	-1	-1
3906894.05300000	1447.88220215	282.24298096	1447.77880859	295.60397339	-1	-1	-1
3906895.72000000	1449.80078125	284.04782104	1447.32373047	294.84207153	-1	-1	-1
3906897.38600000	1449.29443359	280.72100830	1450.01000977	295.30072021	-1	-1	-1
3906899.05300000	1448.32250977	282.13430786	1447.10791016	296.77160645	-1	-1	-1
3906900.72000000	1449.46337891	283.52770996	1447.08776855	295.20223999	-1	-1	-1
3906902.38700000	1447.76599121	281.03948975	1447.76440430	296.69775391	-1	-1	-1
3906904.05400000	1450.13806152	282.46652222	1448.66320801	297.55191040	-1	-1	-1
3906905.72100000	1448.57019043	284.66168213	1449.51232910	296.04193115	-1	-1	-1
3906907.38700000	1446.03588867	283.84729004	1448.88903809	295.26757812	-1	-1	-1
3906909.05400000	1448.57067871	282.82452393	1449.00036621	298.17288208	-1	-1	-1
3906910.72100000	1449.26513672	282.09466553	1449.71508789	294.98193359	-1	-1	-1
3906912.38700000	1449.68920898	284.44888306	1451.08483887	296.34661865	-1	-1	-1
3906914.05400000	1448.21545410	280.69525146	1447.26794434	298.12057495	-1	-1	-1
3906915.72100000	1447.11975098	282.36141968	1450.14355469	295.83264160	-1	-1	-1
3906917.38700000	1449.11315918	280.42868042	1448.55029297	298.04470825	-1	-1	-1
3906919.05400000	1448.24133301	281.82327271	1448.27429199	296.58264160	-1	-1	-1
3906920.72100000	1448.84899902	281.86584473	1447.62426758	295.04824829	-1	-1	-1
3906922.38700000	1448.67663574	280.20602417	1447.71997070	295.85211182	-1	-1	-1
3906924.05400000	1447.37463379	284.32473755	1448.88525391	296.89663696	-1	-1	-1
3906925.72100000	1447.21765137	281.17083740	1448.71264648	295.60379028	-1	-1	-1
3906927.38700000	1449.12438965	283.52325439	1448.63110352	296.74649048	-1	-1	-1
3906929.05400000	1447.24108887	283.99423218	1447.92480469	295.30096436	-1	-1	-1
3906930.72100000	1447.18762207	283.51467896	1448.38757324	294.31079102	-1	-1	-1
3906932.38700000	1448.76843262	282.35253906	1449.44726562	295.45751953	-1	-1	-1
3906934.05400000	1447.94775391	282.26409912	1448.59814453	296.25320435	-1	-1	-1
3906935.72100000	1447.55957031	283.11535645	1446.69628906	295.52560425	-1	-1	-1
3906937.38700000	1448.50659180	283.28457642	1447.20410156	294.76925659	-1	-1	-1
3906939.05400000	1447.41320801	281.25070190	1445.94543457	298.63742065	-1	-1	-1
3906940.72100000	1447.08728027	281.29586792	1446.89099121	294.91961670	-1	-1	-1
3906942.38700000	1448.70227051	280.57928467	1446.68725586	294.31301880	-1	-1	-1
3906944.05400000	1447.94152832	278.72741699	1444.69860840	298.88006592	-1	-1	-1
3906945.72100000	1448.79907227	279.92218018	1448.15283203	296.38928223	-1	-1	-1
3906947.38700000	1449.28479004	280.31155396	1447.64550781	295.50250244	-1	-1	-1
3906949.05400000	1447.56384277	283.63537598	1446.55700684	300.63867188	-1	-1	-1
3906950.72100000	1450.46594238	280.61633301	1447.92480469	293.17156982	-1	-1	-1
3906952.38700000	1448.71374512	280.07568359	1446.89501953	296.18637085	-1	-1	-1
3906954.05400000	1449.00244141	279.58822632	1445.90100098	293.98455811	-1	-1	-1
3906955.72100000	1446.88562012	280.21887207	1448.03857422	294.49600220	-1	-1	-1
3906957.38700000	1447.84631348	282.45410156	1448.31921387	294.15148926	-1	-1	-1
3906959.05400000	1449.17028809	280.55947876	1448.67895508	293.36257935	-1	-1	-1
3906960.72100000	1446.24182129	282.66561890	1445.21484375	294.67666626	-1	-1	-1
3906962.38700000	1450.24890137	281.97299194	1447.49377441	294.81674194	-1	-1	-1
3906964.05400000	1447.99279785	281.68582153	1448.64050293	294.87957764	-1	-1	-1
3906965.72100000	1448.54028320	281.56323242	1447.42968750	294.22994995	-1	-1	-1
3906967.38700000	1448.74243164	282.15979004	1446.78344727	295.63317871	-1	-1	-1
3906969.05400000	1448.18566895	283.03033447	1448.23706055	295.03976440	-1	-1	-1
3906970.72100000	1447.79455566	283.48880005	1446.65356445	293.97082520	-1	-1	-1
3906972.38700000	1448.06286621	280.94534302	1449.02526855	293.74481201	-1	-1	-1
3906974.05400000	1448.15222168	281.17367554	1448.94396973	293.38208008	-1	-1	-1
3906975.72100000	1446.86962891	282.33709717	1448.76892090	292.54708862	-1	-1	-1
3906977.38700000	1448.01660156	280.28134155	1448.05371094	297.40072632	-1	-1	-1
3906979.05400000	1447.55261230	281.76681519	1447.57055664	295.52035522	-1	-1	-1
3906980.72100000	1449.68725586	280.15286255	1448.05480957	293.81576538	-1	-1	-1
3906982.38700000	1449.62243652	278.17855835	1449.81713867	293.37011719	-1	-1	-1
3906984.05400000	1448.43542480	280.29876709	1447.28125000	295.43856812	-1	-1	-1
3906985.72100000	1446.92346191	280.96270752	1447.86303711	293.72738647	-1	-1	-1
3906987.38700000	1449.55322266	278.35723877	1446.44116211	294.86160278	-1	-1	-1
3906989.05400000	1446.80163574	277.67996216	1447.77929688	296.19113159	-1	-1	-1
3906990.72100000	1448.78417969	278.81698608	1447.10913086	294.76467896	-1	-1	-1
3906992.38700000	1447.18164062	277.86163330	1447.23840332	293.46905518	-1	-1	-1
3906994.05400000	1446.32714844	279.36795044	1447.19738770	294.03695679	-1	-1	-1
3906995.72100000	1447.89550781	276.29888916	1448.91088867	294.48818970	-1	-1	-1
3906997.38700000	1446.66406250	279.08584595	1447.01513672	296.44100952	-1	-1	-1
3906999.05400000	1446.26892090	276.48120117	1448.75585938	295.29354858	-1	-1	-1
3907000.72100000	1445.80249023	277.32083130	1450.47814941	294.20895386	-1	-1	-1
3907002.38700000	1447.71130371	277.92947388	1446.94018555	297.27972412	-1	-1	-1
3907004.05400000	1447.79858398	277.32101440	1447.43945312	293.27352905	-1	-1	-1
3907005.72100000	1447.15673828	278.03793335	1448.01843262	295.83007812	-1	-1	-1
3907007.38700000	1445.52087402	278.76013184	1450.09277344	293.22171021	-1	-1	-1
3907009.05400000	1445.76550293	278.49020386	1448.65380859	295.56759644	-1	-1	-1
3907010.72100000	1448.27844238	277.44409180	1449.89575195	292.90454102	-1	-1	-1
3907012.38700000	1447.82226562	275.98867798	1448.80566406	292.67687988	-1	-1	-1
3907014.05400000	1444.78271484	279.06759644	1448.64355469	294.84973145	-1	-1	-1
3907015.72100000	1451.10253906	273.38931274	1448.93261719	294.53988647	-1	-1	-1
3907017.38700000	1446.51196289	278.02505493	1447.98840332	294.06753540	-1	-1	-1
3907019.05400000	1445.28417969	277.31695557	1446.12548828	294.76620483	-1	-1	-1
3907020.72100000	1445.75598145	276.83325195	1449.87780762	294.82397461	-1	-1	-1
3907022.38700000	1447.64501953	277.92800903	1448.69494629	295.02270508	-1	-1	-1
3907024.05400000	1446.53344727	278.49273682	1448.31896973	294.73629761	-1	-1	-1
3907025.72100000	1448.55151367	277.66171265	1448.10534668	294.78094482	-1	-1	-1
3907027.38700000	1446.90600586	274.97500610	1448.27038574	292.92367554	-1	-1	-1
3907029.05400000	1446.21972656	275.23199463	1448.61169434	296.23367310	-1	-1	-1
3907030.72100000	1446.39160156	274.62823486	1448.18981934	295.12524414	-1	-1	-1
3907032.38700000	1446.61035156	277.29565430	1448.67968750	295.56246948	-1	-1	-1
3907034.05400000	1447.43774414	277.11300659	1448.55627441	296.04119873	-1	-1	-1
3907035.72100000	1445.72363281	275.75711060	1448.10473633	294.63198853	-1	-1	-1
3907037.38700000	1445.84216309	278.48916626	1448.01745605	295.31372070	-1	-1	-1
3907039.05400000	1446.43249512	277.12622070	1448.83691406	293.72085571	-1	-1	-1
3907040.72100000	1445.49938965	276.05401611	1448.45446777	295.50622559	-1	-1	-1
3907042.38700000	1448.25903320	275.02337646	1448.62316895	295.88217163	-1	-1	-1
3907044.05400000	1446.25952148	275.14056396	1447.20959473	294.44573975	-1	-1	-1
3907045.72100000	1444.89855957	277.53262329	1448.25732422	293.32522583	-1	-1	-1
3907047.38700000	1446.31567383	275.86630249	1450.31115723	292.89056396	-1	-1	-1
3907049.05400000	1446.07141113	277.29229736	1449.28540039	293.14553833	-1	-1	-1
3907050.72100000	1445.21069336	277.36260986	1448.89453125	294.84954834	-1	-1	-1
3907052.38700000	1445.39062500	275.61108398	1449.42163086	292.99481201	-1	-1	-1
3907054.05400000	1444.65368652	274.75335693	1449.63134766	293.37713623	-1	-1	-1
3907055.72100000	1445.78649902	277.72241211	1450.88122559	293.37591553	-1	-1	-1
3907057.38700000	1445.53210449	274.19747925	1448.69201660	294.40844727	-1	-1	-1
3907059.05500000	1445.74951172	274.74163818	1450.45349121	293.50708008	-1	-1	-1
3907060.72200000	1447.21044922	279.25906372	1449.60839844	294.74267578	-1	-1	-1
3907062.38800000	1447.33410645	277.39419556	1450.30334473	293.68389893	-1	-1	-1
3907064.05500000	1447.14587402	277.22079468	1450.15869141	294.73611450	-1	-1	-1
3907065.72200000	1447.06005859	278.31835938	1450.42236328	291.39749146	-1	-1	-1
3907067.38800000	1445.57641602	278.88739014	1449.16992188	291.33090210	-1	-1	-1
3907069.05500000	1446.31762695	277.75689697	1448.24340820	293.82437134	-1	-1	-1
3907070.72200000	1447.53845215	279.37286377	1448.70703125	293.43087769	-1	-1	-1
3907072.38800000	1450.55847168	278.91128540	1448.13830566	295.79922485	-1	-1	-1
3907074.05500000	1450.36938477	280.07385254	1448.61706543	291.60827637	-1	-1	-1
3907075.72200000	1449.99548340	281.03878784	1450.69384766	297.02932739	-1	-1	-1
3907077.38800000	1450.71166992	280.35693359	1450.07702637	295.83108521	-1	-1	-1
3907079.05500000	1450.21911621	282.03762817	1449.92065430	292.36322021	-1	-1	-1
3907080.72200000	1451.47363281	279.42062378	1450.10180664	293.72381592	-1	-1	-1
3907082.38800000	1451.41003418	279.28479004	1451.36120605	294.13003540	-1	-1	-1
3907084.05500000	1450.92199707	281.07849121	1450.93298340	294.36386108	-1	-1	-1
3907085.72200000	1448.30456543	287.87084961	1453.11779785	292.88833618	-1	-1	-1
3907087.38800000	1448.21435547	288.09844971	1452.87646484	293.95867920	-1	-1	-1
3907089.05500000	1445.81909180	278.75552368	1451.27856445	295.62542725	-1	-1	-1
3907090.72200000	1446.48559570	278.25668335	1454.55224609	293.26303101	-1	-1	-1
3907092.38800000	1447.26635742	277.21136475	1454.69104004	290.86541748	-1	-1	-1
3907094.05500000	1448.41918945	283.34732056	1454.62145996	294.31362915	-1	-1	-1
3907095.72200000	1448.73669434	282.45101929	1454.89868164	293.56613159	-1	-1	-1
3907097.38800000	1446.80310059	278.57983398	1454.56396484	292.12854004	-1	-1	-1
3907099.05500000	1448.07812500	281.84652710	1453.48889160	295.99160767	-1	-1	-1
3907100.72200000	1448.50231934	277.98791504	1451.92004395	293.53976440	-1	-1	-1
3907102.38800000	1448.56640625	277.76614380	1448.44091797	295.30163574	-1	-1	-1
3907104.05500000	1448.17773438	278.05105591	1452.87438965	294.95120239	-1	-1	-1
3907105.72200000	1446.50024414	279.05072021	1449.46069336	295.01586914	-1	-1	-1
3907107.38800000	1448.22033691	277.23880005	1451.36706543	296.37646484	-1	-1	-1
3907109.05500000	1448.67395020	278.97140503	1449.21118164	294.54351807	-1	-1	-1
3907110.72200000	1446.86474609	279.14718628	1451.57617188	292.91659546	-1	-1	-1
3907112.38800000	1443.66503906	277.82495117	1452.84252930	292.74984741	-1	-1	-1
3907114.05500000	1445.38842773	277.73736572	1452.43859863	294.47927856	-1	-1	-1
3907115.72200000	1445.37207031	278.95074463	1450.86511230	291.67785645	-1	-1	-1
3907117.38800000	1446.93261719	275.76171875	1452.50451660	293.17434692	-1	-1	-1
3907119.05500000	1447.60498047	278.28939819	1452.27270508	294.02084351	-1	-1	-1
3907120.72200000	1447.19421387	278.87112427	1452.55371094	291.20343018	-1	-1	-1
3907122.38800000	1446.61254883	277.14660645	1452.22338867	292.79342651	-1	-1	-1
3907124.05500000	1446.29418945	277.75579834	1451.59851074	292.37564087	-1	-1	-1
3907125.72200000	1445.76049805	275.01980591	1450.71997070	293.38552856	-1	-1	-1
3907127.38800000	1445.85083008	277.07916260	1454.14282227	290.51937866	-1	-1	-1
3907129.05500000	1443.70727539	275.85229492	1453.40258789	290.00454712	-1	-1	-1
3907130.72200000	1447.72021484	278.11163330	1451.48400879	291.74539185	-1	-1	-1
3907132.38800000	1445.43725586	276.89459229	1450.48132324	291.08145142	-1	-1	-1
3907134.05500000	1448.00512695	276.83642578	1450.71850586	292.72012329	-1	-1	-1
3907135.72200000	1444.36120605	277.42761230	1448.83593750	292.31140137	-1	-1	-1
3907137.38800000	1447.80920410	276.45355225	1448.98120117	291.62796021	-1	-1	-1
3907139.05500000	1446.23547363	276.12704468	1447.02978516	294.06616211	-1	-1	-1
3907140.72200000	1445.62109375	276.77606201	1447.54614258	292.08755493	-1	-1	-1
3907142.38800000	1446.64074707	276.74172974	1450.37353516	291.92971802	-1	-1	-1
3907144.05500000	1446.86096191	275.72341919	1447.05090332	293.05313110	-1	-1	-1
3907145.72200000	1446.57458496	276.35626221	1447.96716309	293.59002686	-1	-1	-1
3907147.38800000	1445.28051758	276.61712646	1447.51757812	294.29025269	-1	-1	-1
