timestamp	right_x	right_y	target_id	tar_x	tar_y
6037932.00000000	-491.20001221	267.29998779	-1	-1	1
6037933.00000000	-488.39999390	266.59997559	-1	-1	1
6037934.00000000	-486.50000000	265.29998779	-1	-1	1
6037935.00000000	-485.60000610	262.79998779	-1	-1	1
6037936.00000000	-483.29998779	259.59997559	-1	-1	1
6037937.00000000	-478.60000610	258.29998779	-1	-1	1
6037938.00000000	-479.39999390	258.09997559	-1	-1	1
6037939.00000000	-477.39999390	260.20001221	-1	-1	1
6037940.00000000	-477.29998779	255.09997559	-1	-1	1
6037941.00000000	-478.60000610	255.50000000	-1	-1	1
6037942.00000000	-478.10000610	254.09997559	-1	-1	1
6037943.00000000	-474.79998779	253.00000000	-1	-1	1
6037944.00000000	-476.89999390	255.09997559	-1	-1	1
6037945.00000000	-477.89999390	253.00000000	-1	-1	1
6037946.00000000	-477.50000000	250.50000000	-1	-1	1
6037947.00000000	-478.10000610	254.09997559	-1	-1	1
6037948.00000000	-474.89999390	255.09997559	-1	-1	1
6037949.00000000	-477.79998779	251.59997559	-1	-1	1
6037950.00000000	-476.29998779	250.70001221	-1	-1	1
6037951.00000000	-477.70001221	253.29998779	-1	-1	1
6037952.00000000	-476.39999390	250.90002441	-1	-1	1
6037953.00000000	-476.60000610	252.90002441	-1	-1	1
6037954.00000000	-476.10000610	254.00000000	-1	-1	1
6037955.00000000	-475.89999390	251.79998779	-1	-1	1
6037956.00000000	-478.70001221	252.20001221	-1	-1	1
6037957.00000000	-476.89999390	251.20001221	-1	-1	1
6037958.00000000	-477.60000610	251.00000000	-1	-1	1
6037959.00000000	-476.29998779	250.50000000	-1	-1	1
6037960.00000000	-476.79998779	253.29998779	-1	-1	1
6037961.00000000	-477.60000610	251.00000000	-1	-1	1
6037962.00000000	-478.79998779	252.40002441	-1	-1	1
6037963.00000000	-477.50000000	250.90002441	-1	-1	1
6037964.00000000	-479.10000610	251.50000000	-1	-1	1
6037965.00000000	-478.70001221	250.00000000	-1	-1	1
6037966.00000000	-477.89999390	251.00000000	-1	-1	1
6037967.00000000	-475.79998779	250.50000000	-1	-1	1
6037968.00000000	-480.10000610	249.09997559	-1	-1	1
6037969.00000000	-479.20001221	251.20001221	-1	-1	1
6037970.00000000	-479.20001221	249.79998779	-1	-1	1
6037971.00000000	-480.10000610	251.59997559	-1	-1	1
6037972.00000000	-478.89999390	251.00000000	-1	-1	1
6037973.00000000	-479.70001221	252.40002441	-1	-1	1
6037974.00000000	-477.60000610	253.00000000	-1	-1	1
6037975.00000000	-479.20001221	250.70001221	-1	-1	1
6037976.00000000	-477.79998779	250.90002441	-1	-1	1
6037977.00000000	-479.50000000	252.29998779	-1	-1	1
6037978.00000000	-477.50000000	253.59997559	-1	-1	1
6037979.00000000	-478.89999390	249.00000000	-1	-1	1
6037980.00000000	-477.60000610	251.79998779	-1	-1	1
6037981.00000000	-478.50000000	253.00000000	-1	-1	1
6037982.00000000	-477.10000610	252.00000000	-1	-1	1
6037983.00000000	-479.29998779	253.09997559	-1	-1	1
6037984.00000000	-479.00000000	250.90002441	-1	-1	1
6037985.00000000	-476.79998779	250.29998779	-1	-1	1
6037986.00000000	-478.50000000	250.70001221	-1	-1	1
6037987.00000000	-479.20001221	250.00000000	-1	-1	1
6037988.00000000	-478.79998779	252.70001221	-1	-1	1
6037989.00000000	-478.50000000	251.29998779	-1	-1	1
6037990.00000000	-481.00000000	248.40002441	-1	-1	1
6037991.00000000	-480.70001221	248.90002441	-1	-1	1
6037992.00000000	-480.89999390	249.90002441	-1	-1	1
6037993.00000000	-476.89999390	250.90002441	-1	-1	1
6037994.00000000	-477.70001221	249.40002441	-1	-1	1
6037995.00000000	-479.79998779	251.70001221	-1	-1	1
6037996.00000000	-477.60000610	250.20001221	-1	-1	1
6037997.00000000	-477.29998779	251.50000000	-1	-1	1
6037998.00000000	-479.79998779	251.70001221	-1	-1	1
6037999.00000000	-478.89999390	250.20001221	-1	-1	1
6038000.00000000	-478.29998779	251.59997559	-1	-1	1
6038001.00000000	-478.39999390	251.59997559	-1	-1	1
6038002.00000000	-479.79998779	248.20001221	-1	-1	1
6038003.00000000	-479.00000000	249.70001221	-1	-1	1
6038004.00000000	-479.29998779	249.59997559	-1	-1	1
6038005.00000000	-479.29998779	248.59997559	-1	-1	1
6038006.00000000	-480.70001221	251.00000000	-1	-1	1
6038007.00000000	-480.70001221	250.40002441	-1	-1	1
6038008.00000000	-479.00000000	252.90002441	-1	-1	1
6038009.00000000	-477.60000610	249.90002441	-1	-1	1
6038010.00000000	-477.29998779	250.59997559	-1	-1	1
6038011.00000000	-479.50000000	247.90002441	-1	-1	1
6038012.00000000	-479.50000000	249.50000000	-1	-1	1
6038013.00000000	-481.00000000	249.59997559	-1	-1	1
6038014.00000000	-477.39999390	250.29998779	-1	-1	1
6038015.00000000	-477.20001221	251.29998779	-1	-1	1
6038016.00000000	-477.20001221	251.70001221	-1	-1	1
6038017.00000000	-478.20001221	251.20001221	-1	-1	1
6038018.00000000	-478.50000000	249.79998779	-1	-1	1
6038019.00000000	-478.89999390	248.59997559	-1	-1	1
6038020.00000000	-477.29998779	250.70001221	-1	-1	1
6038021.00000000	-480.00000000	248.79998779	-1	-1	1
6038022.00000000	-479.39999390	247.09997559	-1	-1	1
6038023.00000000	-479.89999390	246.79998779	-1	-1	1
6038024.00000000	-478.70001221	251.50000000	-1	-1	1
6038025.00000000	-476.79998779	251.40002441	-1	-1	1
6038026.00000000	-478.79998779	251.00000000	-1	-1	1
6038027.00000000	-480.60000610	249.00000000	-1	-1	1
6038028.00000000	-476.10000610	249.70001221	-1	-1	1
6038029.00000000	-478.00000000	251.29998779	-1	-1	1
6038030.00000000	-477.60000610	250.90002441	-1	-1	1
6038031.00000000	-477.20001221	250.29998779	-1	-1	1
6038032.00000000	-478.60000610	249.70001221	-1	-1	1
6038033.00000000	-477.20001221	252.20001221	-1	-1	1
6038034.00000000	-475.70001221	252.09997559	-1	-1	1
6038035.00000000	-477.10000610	251.90002441	-1	-1	1
6038036.00000000	-475.39999390	249.79998779	-1	-1	1
6038037.00000000	-475.89999390	253.29998779	-1	-1	1
6038038.00000000	-476.50000000	252.59997559	-1	-1	1
6038039.00000000	-475.39999390	251.90002441	-1	-1	1
6038040.00000000	-476.29998779	251.09997559	-1	-1	1
6038041.00000000	-478.00000000	252.59997559	-1	-1	1
6038042.00000000	-479.89999390	251.29998779	-1	-1	1
6038043.00000000	-477.00000000	252.59997559	-1	-1	1
6038044.00000000	-475.60000610	249.59997559	-1	-1	1
6038045.00000000	-477.39999390	247.90002441	-1	-1	1
6038046.00000000	-479.39999390	248.40002441	-1	-1	1
6038047.00000000	-478.79998779	251.90002441	-1	-1	1
6038048.00000000	-479.00000000	250.90002441	-1	-1	1
6038049.00000000	-481.70001221	249.29998779	-1	-1	1
6038050.00000000	-478.39999390	249.59997559	-1	-1	1
6038051.00000000	-480.39999390	249.29998779	-1	-1	1
6038052.00000000	-477.10000610	247.70001221	-1	-1	1
6038053.00000000	-478.50000000	250.20001221	-1	-1	1
6038054.00000000	-480.70001221	250.00000000	-1	-1	1
6038055.00000000	-478.10000610	250.00000000	-1	-1	1
6038056.00000000	-477.20001221	249.50000000	-1	-1	1
6038057.00000000	-480.20001221	248.00000000	-1	-1	1
6038058.00000000	-477.79998779	249.70001221	-1	-1	1
6038059.00000000	-479.29998779	253.90002441	-1	-1	1
6038060.00000000	-476.89999390	248.59997559	-1	-1	1
6038061.00000000	-479.00000000	248.40002441	-1	-1	1
6038062.00000000	-478.29998779	251.20001221	-1	-1	1
6038063.00000000	-479.60000610	248.40002441	-1	-1	1
6038064.00000000	-476.20001221	250.29998779	-1	-1	1
6038065.00000000	-476.79998779	251.50000000	-1	-1	1
6038066.00000000	-476.50000000	250.79998779	-1	-1	1
6038067.00000000	-477.50000000	249.70001221	-1	-1	1
6038068.00000000	-477.39999390	250.40002441	-1	-1	1
6038069.00000000	-480.39999390	248.90002441	-1	-1	1
6038070.00000000	-479.10000610	249.09997559	-1	-1	1
6038071.00000000	-477.29998779	250.20001221	-1	-1	1
6038072.00000000	-481.79998779	249.09997559	-1	-1	1
6038073.00000000	-481.29998779	247.70001221	-1	-1	1
6038074.00000000	-479.89999390	249.79998779	-1	-1	1
6038075.00000000	-479.39999390	247.59997559	-1	-1	1
6038076.00000000	-475.60000610	248.79998779	-1	-1	1
6038077.00000000	-477.50000000	247.20001221	-1	-1	1
6038078.00000000	-480.89999390	249.00000000	-1	-1	1
6038079.00000000	-477.79998779	248.90002441	-1	-1	1
6038080.00000000	-476.39999390	250.00000000	-1	-1	1
6038081.00000000	-477.70001221	247.90002441	-1	-1	1
6038082.00000000	-478.20001221	247.79998779	-1	-1	1
6038083.00000000	-477.39999390	252.09997559	-1	-1	1
6038084.00000000	-477.10000610	249.20001221	-1	-1	1
6038085.00000000	-480.10000610	249.79998779	-1	-1	1
6038086.00000000	-477.60000610	249.00000000	-1	-1	1
6038087.00000000	-478.20001221	250.59997559	-1	-1	1
6038088.00000000	-475.89999390	249.09997559	-1	-1	1
6038089.00000000	-478.50000000	251.09997559	-1	-1	1
6038090.00000000	-476.10000610	249.40002441	-1	-1	1
6038091.00000000	-477.89999390	249.90002441	-1	-1	1
6038092.00000000	-478.70001221	250.59997559	-1	-1	1
6038093.00000000	-479.50000000	248.40002441	-1	-1	1
6038094.00000000	-477.60000610	249.59997559	-1	-1	1
6038095.00000000	-477.00000000	249.09997559	-1	-1	1
6038096.00000000	-478.70001221	249.20001221	-1	-1	1
6038097.00000000	-475.60000610	251.50000000	-1	-1	1
6038098.00000000	-476.79998779	249.90002441	-1	-1	1
6038099.00000000	-478.20001221	252.50000000	-1	-1	1
6038100.00000000	-475.10000610	254.59997559	-1	-1	1
6038101.00000000	-475.39999390	250.70001221	-1	-1	1
6038102.00000000	-478.29998779	252.59997559	-1	-1	1
6038103.00000000	-476.60000610	250.70001221	-1	-1	1
6038104.00000000	-475.39999390	251.79998779	-1	-1	1
6038105.00000000	-476.29998779	251.20001221	-1	-1	1
6038106.00000000	-474.50000000	250.20001221	-1	-1	1
6038107.00000000	-476.89999390	250.59997559	-1	-1	1
6038108.00000000	-477.10000610	247.79998779	-1	-1	1
6038109.00000000	-479.50000000	245.50000000	-1	-1	1
6038110.00000000	-477.39999390	245.79998779	-1	-1	1
6038111.00000000	-478.20001221	247.09997559	-1	-1	1
6038112.00000000	-482.10000610	243.59997559	-1	-1	1
6038113.00000000	-485.20001221	243.70001221	-1	-1	1
6038114.00000000	-487.10000610	240.79998779	-1	-1	1
6038115.00000000	-489.70001221	241.00000000	-1	-1	1
6038116.00000000	-491.89999390	237.50000000	-1	-1	1
6038117.00000000	-497.29998779	239.09997559	-1	-1	1
6038118.00000000	-496.29998779	237.59997559	-1	-1	1
6038119.00000000	-501.79998779	236.79998779	-1	-1	1
6038120.00000000	-503.20001221	238.20001221	-1	-1	1
6038121.00000000	-505.50000000	239.90002441	-1	-1	1
6038122.00000000	-504.20001221	243.40002441	-1	-1	1
6038123.00000000	-505.79998779	243.20001221	-1	-1	1
6038124.00000000	-505.00000000	243.50000000	-1	-1	1
6038125.00000000	-501.00000000	246.29998779	-1	-1	1
6038126.00000000	-501.89999390	243.50000000	-1	-1	1
6038127.00000000	-501.20001221	245.40002441	-1	-1	1
6038128.00000000	-502.50000000	246.59997559	-1	-1	1
6038129.00000000	-500.89999390	246.29998779	-1	-1	1
6038130.00000000	-499.60000610	244.59997559	-1	-1	1
6038131.00000000	-497.50000000	245.40002441	-1	-1	1
6038132.00000000	-496.70001221	244.79998779	-1	-1	1
6038133.00000000	-495.00000000	244.40002441	-1	-1	1
6038134.00000000	-496.20001221	243.50000000	-1	-1	1
6038135.00000000	-496.00000000	243.29998779	-1	-1	1
6038136.00000000	-498.79998779	240.40002441	-1	-1	1
6038137.00000000	-498.00000000	241.40002441	-1	-1	1
6038138.00000000	-498.60000610	242.70001221	-1	-1	1
6038139.00000000	-499.70001221	243.09997559	-1	-1	1
6038140.00000000	-498.79998779	243.00000000	-1	-1	1
6038141.00000000	-497.29998779	244.29998779	-1	-1	1
6038142.00000000	-495.10000610	248.70001221	-1	-1	1
6038143.00000000	-494.60000610	246.79998779	-1	-1	1
6038144.00000000	-497.10000610	245.29998779	-1	-1	1
6038145.00000000	-494.50000000	244.09997559	-1	-1	1
6038146.00000000	-496.50000000	246.29998779	-1	-1	1
6038147.00000000	-495.29998779	245.70001221	-1	-1	1
6038148.00000000	-494.50000000	245.70001221	-1	-1	1
6038149.00000000	-497.50000000	244.40002441	-1	-1	1
6038150.00000000	-497.10000610	243.29998779	-1	-1	1
6038151.00000000	-493.29998779	246.79998779	-1	-1	1
6038152.00000000	-497.00000000	247.20001221	-1	-1	1
6038153.00000000	-494.79998779	244.90002441	-1	-1	1
6038154.00000000	-495.70001221	244.40002441	-1	-1	1
6038155.00000000	-497.70001221	242.29998779	-1	-1	1
6038156.00000000	-495.60000610	243.59997559	-1	-1	1
6038157.00000000	-498.70001221	244.70001221	-1	-1	1
6038158.00000000	-497.10000610	246.79998779	-1	-1	1
6038159.00000000	-497.79998779	245.40002441	-1	-1	1
6038160.00000000	-497.20001221	244.29998779	-1	-1	1
6038161.00000000	-497.50000000	247.70001221	-1	-1	1
6038162.00000000	-494.29998779	245.40002441	-1	-1	1
6038163.00000000	-495.89999390	246.50000000	-1	-1	1
6038164.00000000	-496.20001221	246.29998779	-1	-1	1
6038165.00000000	-496.70001221	245.20001221	-1	-1	1
6038166.00000000	-496.79998779	245.50000000	-1	-1	1
6038167.00000000	-496.29998779	247.90002441	-1	-1	1
6038168.00000000	-494.60000610	245.40002441	-1	-1	1
6038169.00000000	-495.60000610	244.79998779	-1	-1	1
6038170.00000000	-498.50000000	244.40002441	-1	-1	1
6038171.00000000	-495.70001221	247.50000000	-1	-1	1
6038172.00000000	-494.20001221	247.20001221	-1	-1	1
6038173.00000000	-494.39999390	243.90002441	-1	-1	1
6038174.00000000	-496.29998779	247.20001221	-1	-1	1
6038175.00000000	-495.79998779	245.00000000	-1	-1	1
6038176.00000000	-497.29998779	245.09997559	-1	-1	1
6038177.00000000	-496.50000000	247.09997559	-1	-1	1
6038178.00000000	-497.50000000	246.90002441	-1	-1	1
6038179.00000000	-495.50000000	244.40002441	-1	-1	1
6038180.00000000	-493.60000610	248.09997559	-1	-1	1
6038181.00000000	-494.29998779	245.50000000	-1	-1	1
6038182.00000000	-498.10000610	246.90002441	-1	-1	1
6038183.00000000	-496.60000610	246.79998779	-1	-1	1
6038184.00000000	-496.00000000	245.79998779	-1	-1	1
6038185.00000000	-495.60000610	247.09997559	-1	-1	1
6038186.00000000	-494.50000000	246.29998779	-1	-1	1
6038187.00000000	-496.20001221	245.70001221	-1	-1	1
6038188.00000000	-494.10000610	246.79998779	-1	-1	1
6038189.00000000	-498.79998779	247.79998779	-1	-1	1
6038190.00000000	-494.29998779	247.59997559	-1	-1	1
6038191.00000000	-496.20001221	245.70001221	-1	-1	1
6038192.00000000	-497.50000000	245.29998779	-1	-1	1
6038193.00000000	-494.20001221	244.29998779	-1	-1	1
6038194.00000000	-493.00000000	248.09997559	-1	-1	1
6038195.00000000	-495.00000000	246.20001221	-1	-1	1
6038196.00000000	-494.89999390	246.40002441	-1	-1	1
6038197.00000000	-496.00000000	244.00000000	-1	-1	1
6038198.00000000	-495.10000610	244.59997559	-1	-1	1
6038199.00000000	-495.20001221	246.00000000	-1	-1	1
6038200.00000000	-494.20001221	247.50000000	-1	-1	1
6038201.00000000	-494.10000610	248.20001221	-1	-1	1
6038202.00000000	-493.00000000	246.40002441	-1	-1	1
6038203.00000000	-496.00000000	247.59997559	-1	-1	1
6038204.00000000	-494.10000610	247.09997559	-1	-1	1
6038205.00000000	-494.39999390	249.00000000	-1	-1	1
6038206.00000000	-493.79998779	246.20001221	-1	-1	1
6038207.00000000	-493.50000000	244.70001221	-1	-1	1
6038208.00000000	-494.10000610	247.59997559	-1	-1	1
6038209.00000000	-492.89999390	246.50000000	-1	-1	1
6038210.00000000	-493.20001221	244.00000000	-1	-1	1
6038211.00000000	-493.79998779	244.79998779	-1	-1	1
6038212.00000000	-492.39999390	246.09997559	-1	-1	1
6038213.00000000	-496.70001221	247.70001221	-1	-1	1
6038214.00000000	-493.60000610	248.59997559	-1	-1	1
6038215.00000000	-495.29998779	244.09997559	-1	-1	1
6038216.00000000	-494.70001221	247.50000000	-1	-1	1
6038217.00000000	-493.00000000	247.79998779	-1	-1	1
6038218.00000000	-494.20001221	247.29998779	-1	-1	1
6038219.00000000	-495.70001221	248.20001221	-1	-1	1
6038220.00000000	-493.20001221	244.90002441	-1	-1	1
6038221.00000000	-498.79998779	246.40002441	-1	-1	1
6038222.00000000	-493.50000000	247.59997559	-1	-1	1
6038223.00000000	-495.10000610	248.90002441	-1	-1	1
6038224.00000000	-491.20001221	246.20001221	-1	-1	1
6038225.00000000	-495.89999390	245.40002441	-1	-1	1
6038226.00000000	-492.20001221	245.70001221	-1	-1	1
6038227.00000000	-495.20001221	244.50000000	-1	-1	1
6038228.00000000	-492.39999390	245.00000000	-1	-1	1
6038229.00000000	-491.29998779	246.70001221	-1	-1	1
6038230.00000000	-493.29998779	247.90002441	-1	-1	1
6038231.00000000	-494.79998779	244.40002441	-1	-1	1
6038232.00000000	-494.00000000	246.29998779	-1	-1	1
6038233.00000000	-492.10000610	248.29998779	-1	-1	1
6038234.00000000	-496.20001221	246.00000000	-1	-1	1
6038235.00000000	-492.79998779	246.09997559	-1	-1	1
6038236.00000000	-494.00000000	248.59997559	-1	-1	1
6038237.00000000	-491.79998779	248.00000000	-1	-1	1
6038238.00000000	-493.00000000	245.29998779	-1	-1	1
6038239.00000000	-492.70001221	248.09997559	-1	-1	1
6038240.00000000	-494.29998779	245.90002441	-1	-1	1
6038241.00000000	-492.89999390	246.70001221	-1	-1	1
6038242.00000000	-496.10000610	247.79998779	-1	-1	1
6038243.00000000	-493.50000000	244.90002441	-1	-1	1
6038244.00000000	-494.60000610	249.00000000	-1	-1	1
6038245.00000000	-495.10000610	245.50000000	-1	-1	1
6038246.00000000	-495.29998779	243.50000000	-1	-1	1
6038247.00000000	-493.29998779	245.79998779	-1	-1	1
6038248.00000000	-496.10000610	246.40002441	-1	-1	1
6038249.00000000	-491.89999390	247.50000000	-1	-1	1
6038250.00000000	-492.60000610	247.29998779	-1	-1	1
6038251.00000000	-494.20001221	249.70001221	-1	-1	1
6038252.00000000	-493.29998779	247.00000000	-1	-1	1
6038253.00000000	-493.70001221	246.00000000	-1	-1	1
6038254.00000000	-491.70001221	247.09997559	-1	-1	1
6038255.00000000	-492.39999390	244.20001221	-1	-1	1
6038256.00000000	-494.60000610	245.90002441	-1	-1	1
6038257.00000000	-493.60000610	246.70001221	-1	-1	1
6038258.00000000	-493.20001221	248.40002441	-1	-1	1
6038259.00000000	-493.70001221	246.90002441	-1	-1	1
6038260.00000000	-495.20001221	248.59997559	-1	-1	1
6038261.00000000	-494.50000000	247.00000000	-1	-1	1
6038262.00000000	-492.29998779	248.00000000	-1	-1	1
6038263.00000000	-493.29998779	248.29998779	-1	-1	1
6038264.00000000	-496.20001221	249.00000000	-1	-1	1
6038265.00000000	-495.00000000	246.70001221	-1	-1	1
6038266.00000000	-492.50000000	248.20001221	-1	-1	1
6038267.00000000	-493.60000610	250.40002441	-1	-1	1
6038268.00000000	-494.60000610	249.20001221	-1	-1	1
6038269.00000000	-492.70001221	247.20001221	-1	-1	1
6038270.00000000	-494.79998779	247.29998779	-1	-1	1
6038271.00000000	-492.20001221	247.59997559	-1	-1	1
6038272.00000000	-492.79998779	246.09997559	-1	-1	1
6038273.00000000	-493.70001221	247.09997559	-1	-1	1
6038274.00000000	-491.29998779	248.50000000	-1	-1	1
6038275.00000000	-495.00000000	247.70001221	-1	-1	1
6038276.00000000	-496.39999390	247.09997559	-1	-1	1
6038277.00000000	-491.20001221	250.20001221	-1	-1	1
6038278.00000000	-492.89999390	250.00000000	-1	-1	1
6038279.00000000	-495.29998779	249.70001221	-1	-1	1
6038280.00000000	-493.70001221	249.00000000	-1	-1	1
6038281.00000000	-494.29998779	249.59997559	-1	-1	1
6038282.00000000	-493.20001221	248.79998779	-1	-1	1
6038283.00000000	-495.60000610	250.50000000	-1	-1	1
6038284.00000000	-493.60000610	250.79998779	-1	-1	1
6038285.00000000	-495.20001221	248.29998779	-1	-1	1
6038286.00000000	-493.29998779	248.59997559	-1	-1	1
6038287.00000000	-493.50000000	249.09997559	-1	-1	1
6038288.00000000	-492.60000610	251.20001221	-1	-1	1
6038289.00000000	-495.20001221	251.90002441	-1	-1	1
6038290.00000000	-493.29998779	251.09997559	-1	-1	1
6038291.00000000	-494.39999390	250.29998779	-1	-1	1
6038292.00000000	-493.70001221	251.00000000	-1	-1	1
6038293.00000000	-493.89999390	253.20001221	-1	-1	1
6038294.00000000	-495.00000000	250.40002441	-1	-1	1
6038295.00000000	-491.39999390	251.90002441	-1	-1	1
6038296.00000000	-493.79998779	250.59997559	-1	-1	1
6038297.00000000	-493.70001221	251.29998779	-1	-1	1
6038298.00000000	-493.20001221	254.09997559	-1	-1	1
6038299.00000000	-493.20001221	251.59997559	-1	-1	1
6038300.00000000	-494.20001221	251.09997559	-1	-1	1
6038301.00000000	-492.10000610	251.40002441	-1	-1	1
6038302.00000000	-495.10000610	250.90002441	-1	-1	1
6038303.00000000	-494.20001221	253.29998779	-1	-1	1
6038304.00000000	-493.29998779	250.09997559	-1	-1	1
6038305.00000000	-494.70001221	253.09997559	-1	-1	1
6038306.00000000	-497.20001221	252.40002441	-1	-1	1
6038307.00000000	-493.20001221	252.00000000	-1	-1	1
6038308.00000000	-494.20001221	249.50000000	-1	-1	1
6038309.00000000	-494.70001221	251.09997559	-1	-1	1
6038310.00000000	-492.70001221	250.79998779	-1	-1	1
6038311.00000000	-495.89999390	251.79998779	-1	-1	1
6038312.00000000	-494.29998779	252.20001221	-1	-1	1
6038313.00000000	-493.70001221	255.00000000	-1	-1	1
6038314.00000000	-495.20001221	251.50000000	-1	-1	1
6038315.00000000	-493.29998779	251.29998779	-1	-1	1
6038316.00000000	-496.89999390	253.20001221	-1	-1	1
6038317.00000000	-493.10000610	252.59997559	-1	-1	1
6038318.00000000	-492.70001221	253.79998779	-1	-1	1
6038319.00000000	-493.89999390	253.40002441	-1	-1	1
6038320.00000000	-492.89999390	251.40002441	-1	-1	1
6038321.00000000	-493.89999390	252.09997559	-1	-1	1
6038322.00000000	-495.29998779	250.90002441	-1	-1	1
6038323.00000000	-493.79998779	254.90002441	-1	-1	1
6038324.00000000	-492.10000610	254.29998779	-1	-1	1
6038325.00000000	-493.39999390	252.50000000	-1	-1	1
6038326.00000000	-495.39999390	253.40002441	-1	-1	1
6038327.00000000	-494.50000000	252.59997559	-1	-1	1
6038328.00000000	-493.89999390	253.50000000	-1	-1	1
6038329.00000000	-491.79998779	253.70001221	-1	-1	1
6038330.00000000	-493.10000610	253.70001221	-1	-1	1
6038331.00000000	-493.00000000	252.29998779	-1	-1	1
6038332.00000000	-496.00000000	253.79998779	-1	-1	1
6038333.00000000	-493.39999390	253.79998779	-1	-1	1
6038334.00000000	-492.39999390	252.50000000	-1	-1	1
6038335.00000000	-493.00000000	255.79998779	-1	-1	1
6038336.00000000	-494.70001221	255.50000000	-1	-1	1
6038337.00000000	-492.70001221	255.00000000	-1	-1	1
6038338.00000000	-495.00000000	253.79998779	-1	-1	1
6038339.00000000	-495.60000610	255.09997559	-1	-1	1
6038340.00000000	-493.89999390	254.40002441	-1	-1	1
6038341.00000000	-493.70001221	255.00000000	-1	-1	1
6038342.00000000	-495.70001221	252.79998779	-1	-1	1
6038343.00000000	-495.10000610	254.00000000	-1	-1	1
6038344.00000000	-493.60000610	257.09997559	-1	-1	1
6038345.00000000	-494.39999390	256.09997559	-1	-1	1
6038346.00000000	-497.89999390	253.09997559	-1	-1	1
6038347.00000000	-494.29998779	253.59997559	-1	-1	1
6038348.00000000	-493.10000610	254.79998779	-1	-1	1
6038349.00000000	-491.70001221	255.50000000	-1	-1	1
6038350.00000000	-492.00000000	254.70001221	-1	-1	1
6038351.00000000	-493.70001221	254.20001221	-1	-1	1
6038352.00000000	-492.89999390	256.00000000	-1	-1	1
6038353.00000000	-495.10000610	255.59997559	-1	-1	1
6038354.00000000	-493.89999390	254.59997559	-1	-1	1
6038355.00000000	-495.89999390	255.70001221	-1	-1	1
6038356.00000000	-490.79998779	257.00000000	-1	-1	1
6038357.00000000	-496.10000610	253.90002441	-1	-1	1
6038358.00000000	-493.50000000	256.09997559	-1	-1	1
6038359.00000000	-494.60000610	252.90002441	-1	-1	1
6038360.00000000	-494.39999390	256.00000000	-1	-1	1
6038361.00000000	-494.10000610	255.20001221	-1	-1	1
6038362.00000000	-495.39999390	256.00000000	-1	-1	1
6038363.00000000	-494.50000000	254.09997559	-1	-1	1
6038364.00000000	-495.39999390	254.50000000	-1	-1	1
6038365.00000000	-495.29998779	255.40002441	-1	-1	1
6038366.00000000	-494.39999390	256.50000000	-1	-1	1
6038367.00000000	-493.39999390	255.20001221	-1	-1	1
6038368.00000000	-495.39999390	256.00000000	-1	-1	1
6038369.00000000	-492.89999390	256.09997559	-1	-1	1
6038370.00000000	-495.00000000	257.29998779	-1	-1	1
6038371.00000000	-492.70001221	258.29998779	-1	-1	1
6038372.00000000	-496.70001221	257.09997559	-1	-1	1
6038373.00000000	-493.89999390	254.79998779	-1	-1	1
6038374.00000000	-494.60000610	256.59997559	-1	-1	1
6038375.00000000	-495.60000610	257.00000000	-1	-1	1
6038376.00000000	-494.70001221	254.79998779	-1	-1	1
6038377.00000000	-494.20001221	256.70001221	-1	-1	1
6038378.00000000	-495.70001221	257.20001221	-1	-1	1
6038379.00000000	-493.29998779	256.70001221	-1	-1	1
6038380.00000000	-493.29998779	257.79998779	-1	-1	1
6038381.00000000	-494.00000000	256.59997559	-1	-1	1
6038382.00000000	-493.79998779	256.20001221	-1	-1	1
6038383.00000000	-493.60000610	255.90002441	-1	-1	1
6038384.00000000	-493.89999390	257.20001221	-1	-1	1
6038385.00000000	-492.70001221	259.70001221	-1	-1	1
6038386.00000000	-494.00000000	256.29998779	-1	-1	1
6038387.00000000	-495.20001221	255.09997559	-1	-1	1
6038388.00000000	-496.10000610	257.90002441	-1	-1	1
6038389.00000000	-493.89999390	257.00000000	-1	-1	1
6038390.00000000	-495.79998779	256.29998779	-1	-1	1
6038391.00000000	-494.79998779	257.40002441	-1	-1	1
6038392.00000000	-496.39999390	257.00000000	-1	-1	1
6038393.00000000	-495.79998779	257.50000000	-1	-1	1
6038394.00000000	-493.29998779	258.40002441	-1	-1	1
6038395.00000000	-495.39999390	254.20001221	-1	-1	1
6038396.00000000	-492.00000000	258.00000000	-1	-1	1
6038397.00000000	-493.29998779	254.29998779	-1	-1	1
6038398.00000000	-495.50000000	255.90002441	-1	-1	1
6038399.00000000	-491.79998779	253.40002441	-1	-1	1
6038400.00000000	-494.60000610	258.09997559	-1	-1	1
6038401.00000000	-495.70001221	257.09997559	-1	-1	1
6038402.00000000	-496.10000610	257.90002441	-1	-1	1
6038403.00000000	-494.10000610	257.50000000	-1	-1	1
6038404.00000000	-497.39999390	256.29998779	-1	-1	1
6038405.00000000	-492.00000000	256.09997559	-1	-1	1
6038406.00000000	-492.60000610	258.90002441	-1	-1	1
6038407.00000000	-492.89999390	258.29998779	-1	-1	1
6038408.00000000	-495.50000000	257.29998779	-1	-1	1
6038409.00000000	-494.60000610	257.90002441	-1	-1	1
6038410.00000000	-493.29998779	257.59997559	-1	-1	1
6038411.00000000	-493.60000610	257.20001221	-1	-1	1
6038412.00000000	-495.70001221	258.09997559	-1	-1	1
