timestamp	left_x	left_y	right_x	right_y	target_id	tar_x	tar_y
4006775.712	-452.3871155	-25.28375244	-462.4916992	-3.88720703	4	-480	0
4006784.045	-456.0500488	-22.85913086	-461.6681519	-1.75543213	4	-480	0
4006792.379	-455.1195068	-23.02624512	-459.5352173	3.7878418	4	-480	0
4006800.712	-455.6673584	-18.97613525	-459.1052551	0.60760498	4	-480	0
4006809.045	-454.817627	-18.11639404	-460.3016968	-0.92755127	4	-480	0
4006817.379	-453.9526672	-19.05603027	-460.6651001	-2.19329834	4	-480	0
4006825.712	-451.8046875	-21.46289062	-460.6745911	0.215271	4	-480	0
4006834.045	-451.9812012	-24.25897217	-460.0370483	0.16986084	4	-480	0
4006842.379	-452.085907	-18.00524902	-460.3085022	-3.22277832	4	-480	0
4006850.713	-452.7676392	-21.25262451	-461.0276489	-3.70635986	4	-480	0
4006859.046	-456.2088623	-21.43927002	-458.8453064	-0.48443604	4	-480	0
4006867.38	-455.1476746	-20.23040771	-458.3605957	-1.30096436	4	-480	0
4006875.713	-456.5695496	-24.99261475	-460.049469	-1.71221924	4	-480	0
4006884.046	-452.4772949	-24.12762451	-460.5995178	2.87615967	4	-480	0
4006892.38	-452.9141235	-25.73236084	-457.5776978	1.13165283	4	-480	0
4006900.713	-455.6120606	-22.41351318	-458.0115967	3.49597168	4	-480	0
4006909.046	-454.5178833	-22.47259521	-456.8486023	1.62634277	4	-480	0
4006917.38	-456.5306397	-21.68719482	-457.9176025	1.0512085	4	-480	0
4006925.713	-454.6786804	-24.53289795	-457.7676697	1.88220215	4	-480	0
4006934.046	-454.5933228	-21.37945557	-458.4359131	3.87133789	4	-480	0
4006942.38	-454.0856628	-21.66564941	-460.7105103	4.91864014	4	-480	0
4006950.713	-452.5163269	-20.78204346	-458.1714172	2.96313477	4	-480	0
4006959.046	-454.8126831	-22.57446289	-458.4935303	4.03637695	4	-480	0
4006967.38	-454.5802612	-20.71539307	-460.6279602	2.875	4	-480	0
4006975.713	-456.4373169	-20.81036377	-458.8065796	3.33093262	4	-480	0
4006984.046	-453.5410156	-25.01342773	-458.0387878	3.23101807	4	-480	0
4006992.381	-456.2729187	-23.72607422	-460.7224121	2.14422607	4	-480	0
4007000.714	-456.0297852	-20.28039551	-458.5338745	0.02966309	4	-480	0
4007009.047	-454.3556213	-22.04290771	-459.0043335	3.49890137	4	-480	0
4007017.381	-454.5402832	-22.53033447	-456.4614563	2.49188232	4	-480	0
4007025.715	-454.8465576	-20.84014893	-456.1010742	2.94439697	4	-480	0
4007034.048	-452.4024048	-18.93701172	-457.6504822	-3.07330322	4	-480	0
4007042.382	-455.3740234	-15.78027344	-456.8865967	-1.05792236	4	-480	0
4007050.715	-452.6938171	-18.53814697	-457.1799011	-0.44445801	4	-480	0
4007059.048	-455.5518189	-18.43164062	-458.388855	-3.15539551	4	-480	0
4007067.382	-455.4415588	-21.71008301	-459.0466614	-2.90228271	4	-480	0
4007075.715	-454.3101807	-21.16131592	-459.9214478	1.05133057	4	-480	0
4007084.048	-454.2614441	-22.51794434	-459.5386353	-2.50543213	4	-480	0
4007092.382	-454.6419678	-20.21252441	-460.3551941	-1.39337158	4	-480	0
4007100.715	-455.6286011	-21.27526855	-462.7231445	-1.01647949	4	-480	0
4007109.048	-453.754303	-21.30004883	-460.3852844	-1.81658936	4	-480	0
4007117.382	-453.0421143	-21.82244873	-460.7168274	-1.31536865	4	-480	0
4007125.715	-456.7730103	-20.58728027	-457.9451294	3.7097168	4	-480	0
4007134.048	-456.0334473	-21.77655029	-457.1629639	3.30450439	4	-480	0
4007142.382	-452.6644592	-19.94232178	-457.6011047	1.30426025	4	-480	0
4007150.715	-452.0134888	-19.23052979	-457.1059876	-1.40655518	4	-480	0
4007159.048	-453.7533264	-20.91558838	-456.1020508	2.80670166	4	-480	0
4007167.382	-454.1848755	-18.6005249	-454.0045166	2.16992188	4	-480	0
4007175.715	-456.7415466	-20.54467773	-459.7924805	0.2232666	4	-480	0
4007184.048	-453.2602539	-22.46307373	-456.7304993	7.3114624	4	-480	0
4007192.383	-452.6426697	-24.96368408	-456.3748169	2.66052246	4	-480	0
4007200.716	-454.0285645	-21.20117188	-456.6918335	0.40692139	4	-480	0
4007209.049	-453.335144	-20.79516602	-456.5178833	-0.62310791	4	-480	0
4007217.383	-455.4105225	-19.99737549	-457.8820496	6.69586182	4	-480	0
4007225.716	-454.1303406	-23.24987793	-456.217865	5.51031494	4	-480	0
4007234.049	-453.8811951	-22.23266602	-458.5891419	2.6027832	4	-480	0
4007242.383	-450.4253845	-21.65454102	-458.4429321	-1.04852295	4	-480	0
4007250.716	-452.5634155	-20.18835449	-457.2901001	0.38153076	4	-480	0
4007259.049	-451.5874023	-23.60125732	-457.2808533	-0.70373535	4	-480	0
4007267.383	-455.6633911	-16.85290527	-458.6187744	2.4788208	4	-480	0
4007275.716	-453.5354919	-18.83117676	-458.7111206	-0.67175293	4	-480	0
4007284.049	-453.4331055	-22.98565674	-457.389679	2.96405029	4	-480	0
4007292.384	-453.1229248	-25.90911865	-455.7678223	0.06591797	4	-480	0
4007300.717	-453.9311523	-21.32818604	-455.7381287	1.87823486	4	-480	0
4007309.05	-452.2567139	-20.71655273	-453.8630676	1.92944336	4	-480	0
4007317.384	-450.3253479	-21.35253906	-454.3513184	6.30548096	4	-480	0
4007325.717	-454.1154785	-18.92425537	-458.0675659	0.20458984	4	-480	0
4007334.05	-451.6665955	-19.89129639	-456.9019165	1.84802246	4	-480	0
4007342.384	-455.1937256	-20.56030273	-458.5203552	1.37298584	4	-480	0
4007350.717	-452.9940491	-23.90979004	-457.085083	4.52667236	4	-480	0
4007359.05	-455.5115967	-25.10888672	-460.4766541	9.94134521	4	-480	0
4007367.384	-455.1698608	-24.60827637	-462.7366943	7.76196289	4	-480	0
4007375.718	-452.9665527	-26.45062256	-456.4385681	7.3928833	4	-480	0
4007384.051	-449.6820679	-24.66662598	-456.2122498	5.68811035	4	-480	0
4007392.385	-454.3510437	-25.50500488	-456.1539002	6.42718506	4	-480	0
4007400.718	-456.7702637	-23.628479	-457.0870972	0.44714355	4	-480	0
4007409.051	-456.2260437	-22.64428711	-456.833374	0.70703125	4	-480	0
4007417.385	-455.6121216	-25.14294434	-456.9412537	4.13964844	4	-480	0
4007425.718	-455.8394775	-24.04632568	-457.5703735	6.61602783	4	-480	0
4007434.051	-454.8814697	-23.18762207	-458.023346	5.4052124	4	-480	0
4007442.385	-456.8518677	-25.24377441	-458.5941773	5.88397217	4	-480	0
4007450.718	-454.588501	-25.77026367	-457.4044495	5.04980469	-1	-1	-1
4007459.051	-457.3822937	-22.34954834	-458.4697876	6.13867188	-1	-1	-1
4007467.385	-456.8219299	-24.32086182	-459.6049194	1.77038574	-1	-1	-1
4007475.718	-453.9094849	-24.83721924	-461.668335	5.90460205	-1	-1	-1
4007484.051	-454.3279419	-24.28070068	-459.0960999	2.22821045	-1	-1	-1
4007492.385	-455.713562	-23.98272705	-456.7477722	1.41821289	-1	-1	-1
4007500.718	-456.1611023	-23.06494141	-455.343811	8.62200928	-1	-1	-1
4007509.051	-452.8875732	-26.07788086	-457.9584351	-0.28961182	-1	-1	-1
4007517.385	-453.5761719	-27.78723145	-458.9210205	4.63061523	-1	-1	-1
4007525.718	-456.7981262	-26.61383057	-457.586853	6.20489502	-1	-1	-1
4007534.051	-454.9985352	-26.54522705	-457.2581787	-4.30285645	-1	-1	-1
4007542.385	-456.6981201	-25.26025391	-456.9162293	5.63391113	-1	-1	-1
4007550.719	-453.5799561	-27.81762695	-458.4549561	-0.73187256	-1	-1	-1
4007559.052	-456.5605469	-23.79309082	-454.0348511	5.6427002	-1	-1	-1
4007567.386	-457.7373047	-25.32067871	-457.486145	-2.0994873	-1	-1	-1
4007575.719	-458.0490723	-24.67596436	-453.4347229	2.06158447	-1	-1	-1
4007584.053	-458.9208374	-23.39404297	-456.1595459	2.51190186	-1	-1	-1
4007592.387	-460.6526184	-25.34265137	-455.8366089	0.56115723	-1	-1	-1
4007600.72	-458.921875	-23.18359375	-456.7878418	1.7399292	-1	-1	-1
4007609.053	-457.2414246	-27.94561768	-456.5137329	3.55700684	-1	-1	-1
4007617.387	-458.1015015	-26.23309326	-455.2032166	4.40167236	-1	-1	-1
4007625.72	-456.3874512	-28.04467773	-455.4222107	4.33154297	-1	-1	-1
4007634.053	-457.125885	-25.08361816	-458.5123291	-0.43841553	-1	-1	-1
4007642.387	-455.8599548	-24.63372803	-457.9712524	-0.96148682	-1	-1	-1
4007650.72	-456.9931335	-25.19219971	-459.1070862	-1.08441162	-1	-1	-1
4007659.053	-456.351471	-25.79321289	-457.8468018	2.51263428	-1	-1	-1
4007667.387	-456.7784424	-24.75286865	-458.2003174	1.47045898	-1	-1	-1
4007675.72	-455.5758057	-24.58380127	-456.9682007	1.97406006	-1	-1	-1
4007684.053	-457.6795654	-22.73730469	-456.6583557	2.34667969	-1	-1	-1
4007692.387	-456.260437	-21.31311035	-456.0645142	1.24865723	-1	-1	-1
4007700.72	-453.8235779	-18.62701416	-451.8953857	8.64404297	-1	-1	-1
4007709.053	-452.6798706	-19.91223145	-453.4666443	4.96154785	-1	-1	-1
4007717.387	-452.5265198	-20.18762207	-453.6950684	6.72937012	-1	-1	-1
4007725.721	-450.616272	-20.90979004	-452.2236939	4.21063232	-1	-1	-1
4007734.054	-454.1982727	-20.2645874	-451.8490295	3.6751709	-1	-1	-1
4007742.388	-414.4509277	-21.11169434	-395.4863281	-7.79644775	-1	-1	-1
4007750.721	-291.3226318	-16.703125	-265.6868286	-14.53771973	-1	-1	-1
4007759.054	-172.0789795	-2.84265137	-140.4714356	1.92028809	-1	-1	-1
4007767.388	-64.54034424	3.96740723	-46.5534668	-5.03186035	-1	-1	-1
4007775.721	-1.62072754	-4.24267578	-9.07055664	-10.43457031	-1	-1	-1
4007784.054	-30.17333984	1.33154297	-26.73730469	-7.94927979	-1	-1	-1
4007792.388	-34.12640381	1.68823242	-31.2767334	-8.92236328	-1	-1	-1
4007800.721	-22.50872803	0.27386475	-26.89349365	-8.39953613	-1	-1	-1
4007809.054	-21.11425781	-1.69720459	-27.50372314	-9.27368164	-1	-1	-1
4007817.388	-21.23907471	0.87554932	-24.29272461	-3.92907715	-1	-1	-1
4007825.721	-19.0456543	0.53015137	-22.1038208	-3.81188965	-1	-1	-1
4007834.054	-21.57696533	-2.61621094	-23.83917236	-4.21826172	-1	-1	-1
4007842.388	-21.65246582	-0.94616699	-26.50524902	-5.23095703	-1	-1	-1
4007850.721	-20.27545166	-0.59509277	-24.50982666	-0.90936279	-1	-1	-1
4007859.054	-23.43273926	-2.70843506	-24.68157959	-1.58514404	-1	-1	-1
4007867.388	-22.99035645	-2.24505615	-24.47338867	0.47857666	-1	-1	-1
4007875.722	-21.82434082	-4.14538574	-23.37017822	-0.71203613	-1	-1	-1
4007884.055	-24.18261719	-4.41033936	-26.81225586	-3.48565674	-1	-1	-1
4007892.389	-23.75927734	-2.81872559	-26.60003662	-0.84472656	-1	-1	-1
4007900.722	-24.25952148	-2.99255371	-24.62097168	-1.80596924	-1	-1	-1
4007909.055	-25.16290283	-2.36468506	-24.27246094	-3.63238525	-1	-1	-1
4007917.389	-22.77374268	0.01873779	-24.60443115	-0.25054932	-1	-1	-1
4007925.722	-24.88549805	-2.87811279	-22.89916992	0.45788574	-1	-1	-1
4007934.056	-23.36633301	2.43634033	-23.97595215	-2.08477783	-1	-1	-1
4007942.39	-22.94732666	3.44061279	-22.65081787	-4.13537598	-1	-1	-1
4007950.723	-23.94366455	4.26159668	-22.57458496	-1.57312012	-1	-1	-1
4007959.056	-23.00836182	-0.38342285	-23.26629639	-1.95483398	-1	-1	-1
4007967.39	-17.45465088	6.25549316	-16.3927002	-3.3236084	-1	-1	-1
4007975.723	-3.04040527	11.94989014	-4.98602295	4.06860352	-1	-1	-1
4007984.056	-8.6583252	2.85772705	-5.2388916	3.23858643	-1	-1	-1
4007992.39	-6.31640625	7.61260986	-4.26190186	3.06628418	-1	-1	-1
4008000.723	-6.49658203	10.23504639	-5.33270264	2.48706055	-1	-1	-1
4008009.056	-6.30773926	9.62677002	-1.82348633	4.81646729	-1	-1	-1
4008017.39	-3.59960938	8.53186035	-3.88586426	5.0836792	-1	-1	-1
4008025.723	-3.45404053	6.65368652	-4.04815674	3.28393555	-1	-1	-1
4008034.056	-5.32818604	3.86206055	-1.81903076	3.22906494	-1	-1	-1
4008042.39	-5.98535156	5.99780273	-5.95892334	-4.1807251	-1	-1	-1
4008050.723	-7.66705322	2.96899414	-3.43823242	3.17120361	-1	-1	-1
4008059.056	-8.12207031	2.70928955	-5.75695801	-0.74169922	-1	-1	-1
4008067.39	-2.55877686	6.40228271	-3.97167969	-0.22387695	-1	-1	-1
4008075.724	-3.07940674	3.77111816	-1.78686523	1.97210693	-1	-1	-1
4008084.057	-4.44909668	5.61950684	-5.93237305	-1.67407227	-1	-1	-1
4008092.391	-4.56585693	7.28515625	-6.36785889	-4.59606934	-1	-1	-1
4008100.724	-5.34313965	8.16650391	-5.40930176	-3.11853027	-1	-1	-1
4008109.057	-5.05871582	4.69219971	-6.81762695	-3.76867676	-1	-1	-1
4008117.391	-2.12915039	8.44506836	-4.15307617	-2.40936279	-1	-1	-1
4008125.724	-5.40185547	5.23669434	-5.04193115	-2.53027344	-1	-1	-1
4008134.057	-3.48565674	5.777771	-4.90368652	-0.60687256	-1	-1	-1
4008142.391	-4.31176758	6.27990723	-4.19573975	-1.12249756	-1	-1	-1
4008150.724	-3.74346924	6.12548828	-3.48376465	-3.39605713	-1	-1	-1
4008159.057	-3.23577881	6.52972412	-3.3225708	-3.76385498	-1	-1	-1
4008167.391	-1.25738525	7.81756592	-3.16851807	-6.44989014	-1	-1	-1
4008175.725	-2.85955811	6.61315918	-2.50775146	-3.05334473	-1	-1	-1
4008184.058	-3.19085693	1.65777588	-3.05059814	-3.61633301	-1	-1	-1
4008192.392	-2.74060059	3.63421631	-1.02728271	-2.55981445	-1	-1	-1
4008200.725	-0.29779053	4.63574219	-3.44946289	-1.20428467	-1	-1	-1
4008209.058	-2.56744385	-2.2902832	-4.35565186	0.49865723	-1	-1	-1
4008217.392	-1.54656982	-0.41522217	-4.61132812	-3.13128662	-1	-1	-1
4008225.725	1.2322998	6.02996826	-3.18011475	-0.42102051	-1	-1	-1
4008234.058	0.07287598	3.83337402	-3.00512695	-5.14727783	-1	-1	-1
4008242.393	-0.66625977	4.7253418	-1.92773438	-4.08508301	-1	-1	-1
4008250.726	-1.33068848	4.44006348	-2.08428955	-1.72937012	-1	-1	-1
4008259.059	-0.97766113	3.15002441	-1.11096191	-5.0513916	-1	-1	-1
4008267.393	1.77209473	6.70117188	-1.55743408	-5.46539307	-1	-1	-1
4008275.726	-0.66912842	4.20062256	-2.54882812	-5.46893311	-1	-1	-1
4008284.059	0.84204102	6.4498291	-2.70501709	-7.57196045	-1	-1	-1
4008292.393	1.25402832	5.03027344	0.66149902	-3.90667725	-1	-1	-1
4008300.726	0.10919189	3.44818115	-3.18945312	-4.68389893	-1	-1	-1
4008309.059	-0.57580566	0.47515869	-2.91088867	-6.69012451	-1	-1	-1
4008317.393	-1.13391113	1.0411377	-0.95428467	-3.32849121	-1	-1	-1
4008325.726	1.54229736	-0.16662598	0.05725098	-4.54370117	-1	-1	-1
4008334.059	3.03289795	1.98431396	-0.10748291	-3.69244385	-1	-1	-1
4008342.393	-0.01165771	0.04119873	0.00366211	-3.01885986	-1	-1	-1
4008350.726	1.67175293	-1.72869873	-0.41772461	-6.26861572	-1	-1	-1
4008359.059	3.65625	1.43927002	1.23205566	-4.25671387	-1	-1	-1
4008367.393	0.32373047	-1.18994141	0.29858398	-5.72192383	-1	-1	-1
4008375.726	0.03424072	0.82684326	2.0949707	-4.69897461	-1	-1	-1
4008384.059	0.21813965	2.42645264	0.79309082	-5.5982666	-1	-1	-1
4008392.393	2.02093506	0.23376465	1.375	-4.71496582	-1	-1	-1
4008400.726	1.01025391	1.70880127	1.63092041	-5.92901611	-1	-1	-1
4008409.059	4.74060059	0.69714355	3.41217041	-3.85296631	-1	-1	-1
4008417.394	5.38983154	-1.95074463	1.64294434	-1.84436035	-1	-1	-1
4008425.727	3.61096191	-1.88848877	1.46704102	-2.51287842	-1	-1	-1
4008434.06	4.73535156	-0.18341064	2.15606689	-3.08331299	-1	-1	-1
4008442.394	5.55493164	-1.76715088	2.18261719	-4.50616455	-1	-1	-1
4008450.727	4.85858154	3.18835449	1.93280029	-1.86090088	-1	-1	-1
4008459.06	3.08691406	-1.8793335	4.19573975	-5.32623291	-1	-1	-1
4008467.394	4.83996582	-2.09857178	4.33648682	-2.03302002	-1	-1	-1
4008475.727	6.25970459	-0.29248047	3.72686768	-2.7824707	-1	-1	-1
4008484.06	2.27246094	-2.25231934	3.76464844	-3.27801514	-1	-1	-1
4008492.394	1.78930664	-1.49499512	3.6630249	-4.78839111	-1	-1	-1
4008500.728	0.52526855	-3.02716064	1.80957031	-4.91967773	-1	-1	-1
4008509.061	2.87329102	2.11401367	1.87683105	-6.65386963	-1	-1	-1
4008517.395	2.29089355	0.95721436	5.94818115	-2.83630371	-1	-1	-1
4008525.728	5.30114746	-3.59503174	5.92779541	-2.27966309	-1	-1	-1
4008534.061	4.76452637	0.96856689	3.65386963	-4.31591797	-1	-1	-1
4008542.395	6.78106689	3.19812012	3.30950928	-4.13946533	-1	-1	-1
4008550.728	6.18438721	-0.08966064	3.95373535	-4.50830078	-1	-1	-1
4008559.061	6.91210938	2.38647461	4.40252686	-4.5947876	-1	-1	-1
4008567.395	5.70166016	-0.68164062	1.32879639	-5.42370605	-1	-1	-1
4008575.728	4.59277344	-1.58215332	1.69189453	-4.23498535	-1	-1	-1
4008584.061	5.5947876	2.23150635	0.90362549	-5.4944458	-1	-1	-1
4008592.396	4.84362793	-1.92004395	2.47247314	-4.77893066	-1	-1	-1
4008600.729	5.33087158	-1.9720459	4.43811035	-3.50152588	-1	-1	-1
4008609.062	5.20465088	1.62005615	3.42498779	-2.40533447	-1	-1	-1
4008617.396	6.50354004	-0.89630127	3.95574951	-3.88964844	-1	-1	-1
4008625.729	3.74230957	2.50378418	3.18292236	-5.76593018	-1	-1	-1
4008634.062	4.62475586	-2.26861572	4.59539795	-4.8182373	-1	-1	-1
4008642.396	4.2244873	-0.96026611	3.64428711	-4.67889404	-1	-1	-1
4008650.729	4.402771	3.00933838	2.24145508	-4.31237793	-1	-1	-1
4008659.062	3.14154053	-0.88214111	4.25305176	-5.33520508	-1	-1	-1
4008667.396	5.55059814	0.83190918	0.72668457	-5.54266357	-1	-1	-1
4008675.729	4.78417969	-0.77130127	1.82305908	-5.019104	-1	-1	-1
4008684.062	4.32403564	-0.24053955	1.30395508	-3.69726562	-1	-1	-1
4008692.396	6.9241333	2.07781982	1.14202881	-2.71459961	-1	-1	-1
4008700.729	9.57849121	1.45037842	0.53466797	-5.0657959	-1	-1	-1
4008709.062	10.01092529	2.09106445	0.97644043	-1.8885498	-1	-1	-1
4008717.396	6.2432251	1.92102051	2.44512939	-1.1796875	-1	-1	-1
4008725.729	4.84838867	0.33776855	0.97912598	-5.00610352	-1	-1	-1
4008734.062	5.53790283	1.21191406	2.7689209	-3.14123535	-1	-1	-1
4008742.396	7.31072998	6.28051758	2.38665771	-2.70410156	-1	-1	-1
4008750.729	5.26281738	5.91558838	3.52624512	-1.1897583	-1	-1	-1
4008759.063	4.53643799	-0.8694458	2.60296631	-2.94250488	-1	-1	-1
4008767.397	2.97113037	0.90063477	2.47143555	-3.54516602	-1	-1	-1
4008775.731	4.9095459	0.652771	2.1986084	-1.57696533	-1	-1	-1
4008784.064	2.65802002	4.04595947	0.08642578	-4.83770752	-1	-1	-1
4008792.398	4.67492676	0.31585693	0.19647217	-3.67700195	-1	-1	-1
4008800.731	4.23864746	-1.10620117	1.77844238	-1.55609131	-1	-1	-1
4008809.064	4.17980957	3.52935791	1.00274658	-3.17907715	-1	-1	-1
4008817.398	5.96411133	2.35113525	-2.25335693	-1.72717285	-1	-1	-1
4008825.731	7.49609375	2.40240479	-0.66955566	-0.15649414	-1	-1	-1
4008834.064	6.77648926	2.94659424	-0.22570801	1.47662354	-1	-1	-1
4008842.398	5.14135742	0.62176514	1.86816406	-1.10327148	-1	-1	-1
4008850.731	6.16204834	1.45806885	0.85717773	-1.27020264	5	0	0
4008859.064	4.47302246	-2.57556152	-2.28765869	-4.61895752	5	0	0
4008867.398	4.63793945	-0.75689697	-2.85943604	-1.16772461	5	0	0
4008875.731	6.11663818	-4.13000488	-1.42718506	-2.70593262	5	0	0
4008884.064	7.83300781	0.2041626	-1.93890381	-3.71203613	5	0	0
4008892.398	4.93743896	-1.18115234	-0.05230713	-1.66412354	5	0	0
4008900.731	5.57556152	0.46337891	2.07446289	-2.12237549	5	0	0
4008909.064	6.85388184	0.07330322	-1.14416504	-4.20172119	5	0	0
4008917.398	5.71038818	-4.78881836	-1.16156006	-3.51318359	5	0	0
4008925.731	7.47485352	-0.0637207	-2.16662598	-5.9619751	5	0	0
4008934.064	7.5279541	0.59118652	0.09222412	-4.00683594	5	0	0
4008942.399	7.05163574	1.22216797	0.89013672	-2.4418335	5	0	0
4008950.732	7.22979736	-0.94604492	0.92547607	-2.16674805	5	0	0
4008959.065	6.47943115	-0.93145752	-0.44750977	-4.19506836	5	0	0
4008967.399	8.99597168	1.74206543	-1.66363525	-6.11828613	5	0	0
4008975.732	7.90466309	-1.32495117	-0.84179688	-5.47314453	5	0	0
4008984.065	7.13616943	-3.19360352	-2.99560547	-9.03027344	5	0	0
4008992.399	6.76391602	-4.05828857	-2.24804688	-3.07977295	5	0	0
4009000.732	7.14935303	-4.24267578	-3.47509766	-2.93762207	5	0	0
4009009.065	5.11254883	-5.78240967	-2.27844238	-0.98248291	5	0	0
4009017.399	6.2532959	-2.69274902	-2.62994385	-2.53759766	5	0	0
4009025.732	4.23052979	-5.11376953	-1.82702637	-4.2590332	5	0	0
4009034.065	8.44598389	-1.19989014	-1.89648438	-4.51055908	5	0	0
4009042.399	8.01855469	-3.04840088	-0.27819824	-0.87860107	5	0	0
4009050.733	8.29412842	-2.49700928	-3.894104	0.52807617	5	0	0
4009059.066	6.37976074	-3.85577393	-2.53875732	0.49017334	5	0	0
4009067.4	6.9967041	-2.71777344	-2.80883789	-2.25769043	5	0	0
4009075.733	7.21582031	-0.92004395	-2.89556885	-6.73681641	5	0	0
4009084.066	6.30065918	-2.2364502	-0.42974854	-3.8394165	5	0	0
4009092.4	4.60327148	-5.66931152	-4.74462891	-4.70153809	5	0	0
4009100.733	6.18164062	-7.60015869	-3.18579102	-2.29742432	5	0	0
4009109.066	8.9909668	-3.72991943	-2.5144043	-4.16229248	5	0	0
4009117.401	8.18457031	-6.91955566	-2.48150635	-8.96343994	5	0	0
4009125.734	9.89788818	-1.4956665	-5.90161133	-7.14898682	5	0	0
4009134.067	7.52813721	-5.17779541	-6.20214844	-5.73522949	5	0	0
4009142.401	7.18951416	-4.12774658	-2.92089844	-3.03808594	5	0	0
4009150.734	9.6618042	-1.77880859	-3.33807373	-5.7833252	5	0	0
4009159.067	5.97644043	-3.2154541	-4.82745361	-5.93139648	5	0	0
4009167.401	9.18603516	0.12127686	-5.53961182	-5.74383545	5	0	0
4009175.734	6.6875	-2.76818848	-3.09655762	-3.98223877	5	0	0
4009184.067	6.04888916	-6.98242188	-3.9621582	-4.31158447	5	0	0
4009192.401	3.74945068	-8.00274658	-2.82019043	-2.39044189	5	0	0
4009200.734	2.53887939	-12.54571533	-4.73095703	-4.10900879	5	0	0
4009209.067	2.71960449	-8.44592285	-3.64923096	-5.71875	5	0	0
4009217.401	2.03076172	-8.29241943	-3.58483887	-4.44250488	5	0	0
4009225.734	3.6673584	-4.55212402	-5.34875488	-5.83374023	5	0	0
4009234.067	3.40930176	-7.2689209	-6.59863281	-6.3182373	5	0	0
4009242.401	7.30340576	-3.09399414	-5.43951416	-4.49401855	5	0	0
4009250.734	9.362854	-4.31573486	-3.9430542	-5.88677979	5	0	0
4009259.067	8.47607422	-6.53137207	-4.71398926	-3.61590576	5	0	0
4009267.401	6.19604492	-0.855896	-6.27087402	-4.90997314	5	0	0
4009275.734	7.73254395	-7.79724121	-5.69940186	-5.52215576	5	0	0
4009284.067	8.25323486	-4.64221191	-4.8258667	-5.14276123	5	0	0
4009292.402	8.84204102	-9.33691406	-6.27844238	-4.89630127	5	0	0
4009300.735	8.73468018	-4.39831543	-4.68682861	-3.05487061	5	0	0
4009309.068	3.86169434	-9.57250977	-6.40332031	-5.4140625	5	0	0
4009317.402	7.46533203	-1.93066406	-2.89239502	-3.15698242	5	0	0
4009325.735	3.5592041	-0.24023438	-4.5690918	-2.03894043	5	0	0
4009334.068	6.40148926	-4.51239014	-4.76123047	-2.82196045	5	0	0
4009342.402	5.52362061	-3.3494873	-3.96173096	-1.79022217	5	0	0
4009350.735	6.1585083	-3.45617676	-4.1696167	-2.38537598	5	0	0
4009359.068	4.83752441	-3.61645508	-4.21612549	-2.47155762	5	0	0
4009367.402	6.70324707	-3.22766113	-3.12139893	-4.10455322	5	0	0
4009375.735	6.87286377	-1.54272461	-3.58349609	-4.79101562	5	0	0
4009384.068	1.29022217	-9.68609619	-3.38800049	-5.65795898	5	0	0
4009392.402	4.40802002	-5.22705078	-3.22528076	-3.58087158	5	0	0
4009400.735	5.12579346	-2.74713135	-2.68463135	-5.23358154	5	0	0
4009409.068	7.74731445	0.48712158	-4.2645874	-4.83074951	5	0	0
4009417.402	6.00378418	-1.36645508	-2.7668457	-5.08428955	5	0	0
4009425.735	6.14111328	-3.69390869	-2.86938477	-4.71173096	5	0	0
4009434.068	6.8392334	-1.80499268	-3.84936523	-6.68457031	5	0	0
4009442.402	5.94018555	-4.31555176	-3.80047607	-5.90124512	5	0	0
4009450.735	6.14190674	-5.98486328	-5.2855835	-4.41729736	5	0	0
4009459.068	6.57666016	-2.77526855	-4.9967041	-5.56872559	5	0	0
4009467.403	8.84899902	-2.17596436	-4.59228516	-5.95373535	5	0	0
4009475.736	7.30944824	-2.7824707	-4.44873047	-2.90991211	5	0	0
4009484.069	7.16375732	-0.89227295	-3.49200439	-2.60461426	5	0	0
4009492.403	7.20385742	-1.6137085	-2.84790039	-0.10168457	5	0	0
4009500.736	7.56066895	-5.67089844	-3.06726074	-3.64642334	5	0	0
4009509.069	6.91522217	-2.45239258	-2.15356445	-5.74938965	5	0	0
4009517.403	7.93280029	-1.5880127	-0.65283203	-4.52282715	5	0	0
4009525.736	6.92010498	-4.27331543	-3.17675781	-5.7989502	5	0	0
4009534.069	6.92584229	-2.53796387	-2.8157959	-4.38000488	5	0	0
4009542.403	4.87097168	-4.4901123	-3.68304443	-2.61779785	5	0	0
4009550.736	4.51300049	-4.58184814	-3.67095947	-4.90655518	5	0	0
4009559.069	5.52770996	-5.78363037	-3.51287842	-2.71386719	5	0	0
4009567.403	7.20819092	-2.26116943	-3.93756104	-3.66552734	5	0	0
4009575.736	8.29718018	-2.32672119	-3.51037598	-6.27819824	5	0	0
4009584.069	6.4899292	-6.71813965	-2.94482422	-3.62585449	5	0	0
4009592.403	7.64233398	-5.63043213	-2.95550537	-8.48510742	5	0	0
4009600.736	5.8873291	-8.94219971	-1.58703613	-2.86895752	5	0	0
4009609.069	6.1461792	-7.47821045	-2.44958496	-4.43347168	5	0	0
4009617.403	5.82141113	-8.30780029	-2.14916992	-7.20275879	5	0	0
4009625.736	6.18554688	-8.54547119	-2.29626465	-4.19842529	5	0	0
4009634.069	4.46893311	-1.96966553	-4.01312256	-6.73321533	5	0	0
4009642.404	6.33795166	-2.62902832	-1.6807251	-4.08465576	5	0	0
4009650.737	3.24932861	-6.65228271	-2.81201172	-6.98510742	5	0	0
